2026-03-16T21:42:23.829 | CLIENT | ERROR | Invalid target IP
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 20 - payload: [ 0x61 ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 20 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 20
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 21 - payload: [ 0x73 ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 21 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 21
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 22 - payload: [ 0x6c ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 22 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 22
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 23 - payload: [ 0x6b ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 23 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [k]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 23
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 24 - payload: [ 0x64 ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 24 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 24
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 25 - payload: [ 0x66 ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 25 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 25
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 26 - payload: [ 0x6a ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 26 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [j]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 26
2026-03-21T19:24:07.984 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | INFO | Packet::serialize() - seq: 27 - payload: [ 0x3b ]
2026-03-21T19:24:07.984 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.984 | CLIENT | SENDING PACKET | SEQUENCE: 27 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [;]
2026-03-21T19:24:07.984 | CLIENT | RECEIVED ACK | Received ack for seq: 27
2026-03-22T00:37:06.907 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T00:37:29.967 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T00:37:29.967 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T00:37:29.968 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T00:37:29.968 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T00:37:29.971 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T00:37:29.971 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T00:37:29.971 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-22T00:37:29.971 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T00:37:29.971 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T00:37:29.971 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T00:37:29.972 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T00:37:29.972 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-22T00:37:29.972 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T00:37:29.972 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T00:37:29.972 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T00:37:29.972 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T00:37:29.972 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-22T00:37:29.972 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T00:37:29.972 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T00:37:29.972 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T00:37:29.972 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T00:37:29.972 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-22T00:37:29.972 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T00:37:29.972 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T00:37:29.972 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:14:26.412 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:14:26.413 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x68 ]
2026-03-22T01:14:26.413 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:14:26.413 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:14:26.414 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-22T01:14:26.414 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:14:26.414 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x65 ]
2026-03-22T01:14:26.414 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:14:26.414 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:14:31.518 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 6
2026-03-22T01:14:31.518 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:14:36.638 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 6
2026-03-22T01:14:36.638 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-22T01:14:41.758 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 6
2026-03-22T01:14:41.758 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-22T01:14:46.878 | CLIENT | FAILURE | Failed to send message
2026-03-22T01:19:06.835 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:19:06.835 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x68 ]
2026-03-22T01:19:06.835 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:19:06.835 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:19:07.011 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-22T01:19:07.011 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:19:07.011 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x65 ]
2026-03-22T01:19:07.011 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:19:07.011 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:19:07.011 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-22T01:19:07.011 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:19:07.011 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x6c ]
2026-03-22T01:19:07.011 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:19:07.011 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:19:12.094 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 9
2026-03-22T01:19:12.094 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:19:12.252 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-22T01:19:12.252 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:19:12.252 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x6c ]
2026-03-22T01:19:12.252 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:19:12.252 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:19:12.252 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-22T01:19:12.252 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:19:12.252 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x6f ]
2026-03-22T01:19:12.252 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:19:12.252 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:19:12.253 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-22T01:20:53.415 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:21:06.891 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:21:06.891 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T01:21:06.891 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:21:06.891 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:21:06.892 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:21:06.892 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:21:06.892 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-22T01:21:06.892 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:21:06.892 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:21:06.893 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:21:06.893 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:21:06.893 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-22T01:21:06.893 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:21:06.893 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:21:07.093 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:21:07.094 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:21:07.094 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-22T01:21:07.094 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:21:07.094 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:21:12.414 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 3
2026-03-22T01:21:12.414 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:21:12.565 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:21:12.565 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:21:12.565 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-22T01:21:12.565 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:21:12.565 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:21:12.753 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:34:43.743 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:35:01.032 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:35:01.032 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T01:35:01.032 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:35:01.032 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:35:01.033 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:35:01.033 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:35:01.033 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-22T01:35:01.033 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:35:01.033 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:35:01.148 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:35:01.148 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:35:01.148 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-22T01:35:01.148 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:35:01.148 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:35:01.347 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:35:01.347 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:35:01.347 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-22T01:35:01.347 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:35:01.347 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:35:06.462 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 3
2026-03-22T01:35:06.462 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:35:06.462 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:35:06.462 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:35:06.462 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-22T01:35:06.462 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:35:06.463 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:35:11.582 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 4
2026-03-22T01:35:11.582 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:35:11.582 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:40:26.068 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:40:27.385 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:40:27.385 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T01:40:27.385 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:40:27.385 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:40:27.386 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:40:27.386 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:40:27.386 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-22T01:40:27.386 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:40:27.386 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:40:27.386 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:40:27.386 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:40:27.386 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-22T01:40:27.386 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:40:27.386 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:40:27.386 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:40:27.386 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:40:27.386 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-22T01:40:27.386 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:40:27.386 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:40:27.671 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:40:27.671 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:40:27.671 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-22T01:40:27.671 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:40:27.671 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:40:27.672 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:42:30.442 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:42:30.442 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x68 ]
2026-03-22T01:42:30.442 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:42:30.442 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:42:35.486 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 5
2026-03-22T01:42:35.486 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:42:40.606 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 5
2026-03-22T01:42:40.606 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-22T01:42:45.726 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 5
2026-03-22T01:42:45.726 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-22T01:42:50.846 | CLIENT | FAILURE | Failed to send message
2026-03-22T01:44:56.124 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:44:57.707 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:44:57.707 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T01:44:57.707 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:44:57.707 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:44:57.707 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:44:57.707 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:44:57.707 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-22T01:44:57.707 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:44:57.707 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:44:57.708 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:44:57.708 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:44:57.708 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-22T01:44:57.708 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:44:57.708 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:44:57.708 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:44:57.708 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:44:57.708 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-22T01:44:57.708 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:44:57.708 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:44:57.708 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:44:57.708 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:44:57.708 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-22T01:44:57.708 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:44:57.708 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:44:58.068 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:45:05.452 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:05.452 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x77 ]
2026-03-22T01:45:05.452 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:05.452 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [w]
2026-03-22T01:45:05.453 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-22T01:45:05.453 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:05.453 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x6f ]
2026-03-22T01:45:05.453 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:05.453 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:45:05.684 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-22T01:45:05.684 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:05.684 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x72 ]
2026-03-22T01:45:05.684 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:05.684 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [r]
2026-03-22T01:45:05.684 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-22T01:45:05.685 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:05.685 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x6c ]
2026-03-22T01:45:05.685 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:05.685 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:45:05.806 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-22T01:45:05.806 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:05.806 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x64 ]
2026-03-22T01:45:05.806 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:05.806 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-22T01:45:05.807 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-22T01:45:15.439 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:45:15.439 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x66 ]
2026-03-22T01:45:15.439 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:45:15.439 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 8 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-22T01:45:15.573 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-22T01:45:15.573 | CLIENT | FUNCTION CALL | Packet::serialize()
